Gnee,expr
AKT3,-0.311453568
TANK,-2.269960738
CD24,0.29363258
CDH5,-0.074286303
MICA,-0.520793612
EBI3,-0.721860798
KLRG1,0.198274177
CD96,-0.009801279
CDKN1A,0.635429493
LILRB2,-0.884505626
TLR6,-0.754719669
CCL26,-0.513316892
NOD1,-1.693123761
TAB1,1.271595536
MERTK,-0.773192079
CEBPB,-0.090821581
ATG7,0.590413787
BATF,0.936663941
ANP32B,-0.578382316
CXCL13,-1.757380856
GNLY,0.31905565
IFITM2,-0.14418253
SH2B2,-0.571329406
TXNIP,0.085600931
CXCR6,-0.88049744
TNFSF13B,-1.260398789
USP39,0.15628384
CD3EAP,0.903390412
LILRB1,0.364735096
SF3A3,-0.133660015
SPINK5,1.266967287
IL24,-0.623077512
TLK2,-1.138978127
LILRA1,0.610253574
CHIT1,-0.327705857
NLRP3,-0.300211793
TIRAP,0.919968371
CHUK,-1.656485606
SLAMF6,-0.827099842
TNFRSF13C,-0.485631078
IL22RA2,-1.261505175
SH2D1B,0.364476204
CLU,-0.401175016
CMA1,-1.125081949
CCR1,-1.618121345
CCR3,0.460439322
CCR4,-0.905388174
CCR5,-1.082380049
CCR6,-1.906481744
CCR7,0.997264313
CMKLR1,-1.552655176
COL3A1,0.113750292
CR1,-0.415643248
CR2,-1.344975851
CREB1,-1.600624827
ATF2,-0.905123232
CREBBP,-1.234925392
MAPK14,0.083282451
CSF1,-1.122659528
CSF1R,-1.487287388
CSF2,-0.123100578
CSF2RB,0.198840415
CSF3,-0.811346106
CSF3R,0.289779218
IL34,-1.19814849
TICAM1,-1.396333317
IL23R,-0.140798875
CTLA4,-0.666918067
CTSG,-0.19778059
CTSH,0.382132378
CTSL,0.363487587
BTLA,-0.51898556
CTSS,-1.041729465
CTSW,1.54698427
CX3CR1,0.712725187
CYBB,-1.085198126
CYLD,-1.036021336
CD55,0.158162874
DEFB1,-0.000751564
CFD,1.567923294
CLEC4C,-0.399848881
DMBT1,-0.297177114
DPP4,-1.279508443
DUSP4,-1.110244143
DUSP6,-0.998904058
EGR1,0.236705356
EGR2,-0.731016976
ELANE,1.221892329
A2M,-0.041803505
CC2D1B,0.757203086
ELK1,-0.118092108
TIGIT,-0.755339162
ENG,-0.431120829
TUBB,-1.492608841
EP300,-0.911112723
ERBB2,0.888171985
ERCC3,0.716799902
ALAS1,0.849934186
ETS1,-0.629554783
EWSR1,-1.364855863
ALCAM,2.360539655
F2RL1,-0.360288008
F12,0.667959566
F13A1,-0.985467869
FCER1A,-0.084395312
MS4A2,0.047643276
FCER1G,-0.975836875
FCER2,-0.80266066
FCGR1A,-1.329233306
FCGR2A,-0.851853901
FCGR2B,-0.708349088
FCGR3A,-0.774620119
FGFR3,1.383023044
SBNO2,0.68482076
KLRK1,-0.351916448
ABCF1,0.469478872
FOXJ1,-0.377371043
FLT3,-0.403252015
FLT3LG,0.326070821
DOCK9,-0.587930408
FN1,-0.434298672
TNFRSF13B,-1.358922759
FOS,0.668491054
PRAME,-0.491867832
LILRA4,-0.900884197
ZNF346,-0.886058573
FPR2,0.544812447
DDX58,-1.001925706
CLEC5A,-1.383651535
LY96,-0.300839587
ZKSCAN5,0.748732559
TMEFF2,0.548640996
IL17RA,-0.43382791
ABL1,-0.28940754
FUT5,0.403563284
FUT7,-0.193489612
FYN,-0.380321861
G6PD,-0.023444597
AMBP,0.60540674
CNOT10,0.677355574
GATA3,0.593423614
IL1RAPL2,0.63342427
CYFIP2,0.218421436
LAMP3,-1.639657196
GPI,0.445388486
XCR1,1.234978103
CXCR3,-0.371930518
PYCARD,0.620666962
TBK1,-0.861239973
CD274,-0.853216583
CXCL1,-0.964071918
CXCL2,-0.721721826
CXCL3,-0.511258446
GTF3C1,1.819340134
BLNK,-0.825664934
ICOS,-1.606681885
GUSB,0.194431714
GZMH,0.514691646
TBX21,0.102260758
GZMA,-0.202885238
GZMB,-0.234019223
GZMK,-0.697236122
GZMM,0.605778899
ANXA1,-0.155013172
HCK,-0.462487779
CD209,-0.950083786
MNX1,1.491866136
MR1,-0.132250546
HMGB1,-0.948797021
FOXA1,0.611285054
HPRT1,-1.117907001
AIRE,1.156232334
HRAS,0.313575523
HSD11B1,-0.252651341
BIRC5,-0.377201998
ICAM1,-1.183912105
ICAM2,-1.108219849
ICAM3,-0.212297236
ICAM4,0.007638767
IRF8,-0.286297452
CFI,-0.758713169
IFI16,-1.550498147
IFI27,0.98320564
